編號,地震時間,經度,緯度,深度,規模,震央位置
105108   ,2016/12/9 下午 12:09:00,122.05,24.71,63.1,5.2,宜蘭縣政府東方  28.8  公里 (位於臺灣東部海域)
105104   ,2016/11/25 上午 05:55:00,122.41,24.08,27.5,5.5,花蓮縣政府東方  81.2  公里 (位於臺灣東部海域)
105102   ,2016/11/12 上午 06:25:00,122.43,24.07,31.2,5.3,花蓮縣政府東方  82.8  公里 (位於臺灣東部海域)
105094   ,2016/9/28 下午 05:38:00,122.75,24.45,96.9,5.5,宜蘭縣政府東偏南方  105.1  公里 (位於臺灣東部海域)
105091   ,2016/9/1 上午 12:28:00,121.97,24.46,18,4.9,宜蘭縣政府東南方  36.8  公里 (位於臺灣東部海域)
105070   ,2016/5/18 上午 08:22:00,121.57,23.22,45.8,5.2,臺東縣政府東北方  67.0  公里
105064   ,2016/5/13 下午 04:24:00,121.98,24.68,9.8,5.2,宜蘭縣政府東偏南方  23.0  公里
105062   ,2016/5/12 上午 11:21:00,121.96,24.69,9.7,4.5,宜蘭縣政府東偏南方  20.2  公里
105031   ,2016/4/27 下午 11:17:00,121.78,24.24,11.9,5.7,花蓮縣政府北偏東方  32.0  公里
105023   ,2016/4/11 下午 01:45:00,122.12,24.55,59.8,5.7,宜蘭縣政府東偏南方  41.7  公里
105021   ,2016/3/6 上午 02:11:00,121.77,24.72,70.5,4.7,宜蘭縣政府南偏東方  1.8  公里
小區域,2016/2/16 下午 07:35:00,121.94,24.83,11,4,宜蘭縣政府東偏北方  21.2  公里
105006   ,2016/2/6 上午 03:57:00,120.54,22.92,14.6,6.6,屏東縣政府北偏東方  27.1  公里 (位於高雄市美濃區)
104089   ,2015/12/3 上午 09:37:00,121.81,24.79,71.3,4.4,宜蘭縣政府東北方  7.9  公里 (位於宜蘭縣壯圍鄉)
小區域,2015/10/19 下午 03:20:00,122,24.83,8.7,4.7,宜蘭縣政府東偏北方  26.3  公里 (位於臺灣東部海域)
104047   ,2015/9/2 上午 10:18:00,122.02,24.87,11.3,4.6,宜蘭縣政府東偏北方  30.0  公里 (位於臺灣東部海域)
104043   ,2015/8/13 下午 10:08:00,122.39,24.02,25.5,5.7,花蓮縣政府東方  78.5  公里 (位於臺灣東部海域)
104026   ,2015/4/26 上午 04:01:00,122.53,23.93,34.8,5.7,花蓮縣政府東方  93.2  公里 (位於臺灣東部海域)
104015   ,2015/3/23 下午 06:13:00,121.67,23.73,38.4,6.2,花蓮縣政府南方  29.8  公里 (位於臺灣東部海域)
104013   ,2015/3/12 上午 07:02:00,121.82,24.76,93.2,4.6,宜蘭縣政府東偏北方  6.8  公里 (位於宜蘭縣近海)
104005   ,2015/1/17 上午 03:12:00,121.95,24.43,31.4,4.9,宜蘭縣政府南偏東方  38.5  公里 (位於臺灣東部海域)
104003   ,2015/1/7 下午 12:48:00,121.69,24.26,30.4,5.5,花蓮縣政府北偏東方  30.6  公里 (位於花蓮縣秀林鄉)
103154   ,2014/12/31 下午 03:54:00,122.57,24.59,96.1,5.6,宜蘭縣政府東方  82.8  公里 (位於臺灣東部海域)
103153   ,2014/12/31 上午 11:06:00,121.79,24.82,68.9,5.1,宜蘭縣政府北偏東方  10.7  公里 (位於宜蘭縣礁溪鄉)
