編號,地震時間,經度,緯度,深度,規模,震央位置
105077   ,2016/5/31 下午 01:23:00,122.68,25.49,256.9,6.9,基隆市政府東偏北方  102.5  公里
105060   ,2016/5/12 上午 11:17:00,121.98,24.69,8.9,6.1,宜蘭縣政府東方  22.4  公里
104022   ,2015/4/20 上午 09:42:00,122.44,24.02,30.6,6.4,花蓮縣政府東方  83.6  公里 (位於臺灣東部海域)
102121   ,2013/10/31 下午 08:02:00,121.35,23.57,15,6.4,花蓮縣政府南偏西方  54.6  公里 (位於花蓮縣萬榮鄉)
100050   ,2011/4/30 下午 04:35:00,121.81,24.65,75,5.8,宜蘭縣政府南偏東方  10.1  公里
98072   ,2009/7/14 上午 02:05:00,122.22,24.02,18.1,6,花蓮市地震站東方  61.9  公里
97041   ,2008/6/2 上午 12:59:00,121.79,24.86,92.3,5.8,宜蘭市地震站北偏東方  11.3  公里
96058   ,2007/9/7 上午 01:51:00,122.25,24.28,54,6.6,宜蘭南澳地震站東偏南方  53.8  公里
94161   ,2005/12/5 下午 06:15:00,121.58,25,10.7,3.7,台北市地震站東偏南方  7.3  公里
9434A   ,2005/3/6 上午 03:08:00,121.8,24.65,7,6,宜蘭蘇澳地震站西北方  8.0  公里
93102   ,2004/11/8 下午 11:54:00,122.76,23.79,10,6.6,花蓮市地震站東方  118.5  公里
93094   ,2004/10/15 下午 12:08:00,122.85,24.46,91,7.1,宜蘭蘇澳地震站東方  101.8  公里
92090   ,2003/8/12 上午 12:30:00,121.56,24.59,58.5,5.4,宜蘭牛鬥地震站南偏西方  5.2  公里
91142   ,2002/9/16 上午 08:03:00,122.39,25.1,175.7,6.8,基隆市地震站東方  62.2  公里
91095   ,2002/5/30 下午 02:53:00,121.95,24.87,87,5.6,宜蘭市地震站東偏北方  23.0  公里
91071   ,2002/5/15 上午 11:46:00,121.87,24.65,8.5,6.2,宜蘭蘇澳地震站北偏東方  4.9  公里
90024   ,2001/2/17 上午 07:13:00,122.76,24.46,60.6,6,宜蘭蘇澳地震站東方  92.7  公里
88250   ,1999/11/2 上午 01:53:00,121.73,23.36,31.3,6.9,花蓮玉里地震站東方  43.0  公里
88043   ,1999/9/21 上午 01:47:00,120.82,23.85,8,7.3,南投日月潭地震站西偏南  10.0  公里
87020   ,1998/5/10 上午 04:53:00,121.91,24.82,83.6,5.4,宜蘭市地震站東偏北方  16.6  公里
84036   ,1995/6/25 下午 02:59:00,121.67,24.61,39.9,6.5,宜蘭牛鬥地震站東偏南方  10.2  公里
