編號,地震時間,經度,緯度,深度,規模,震央位置
105063   ,2016/5/12 下午 12:29:00,122.02,24.69,12,5.7,宜蘭縣政府東方  26.1  公里
105060   ,2016/5/12 上午 11:17:00,121.98,24.69,8.9,6.1,宜蘭縣政府東方  22.4  公里
104051   ,2015/9/16 上午 03:37:00,121.82,24.25,19.8,5.7,花蓮縣政府東北方  35.0  公里 (位於花蓮縣近海)
104022   ,2015/4/20 上午 09:42:00,122.44,24.02,30.6,6.4,花蓮縣政府東方  83.6  公里 (位於臺灣東部海域)
103070   ,2014/5/21 上午 08:21:00,121.43,23.74,16.5,5.9,花蓮縣政府西南方  34.2  公里 (位於花蓮縣鳳林鎮)
103033   ,2014/2/22 上午 04:25:00,121.6,24.7,60.9,5.6,宜蘭縣政府西方  16.8  公里 (位於宜蘭縣大同鄉)
102075   ,2013/6/2 下午 01:43:00,120.97,23.86,14.5,6.5,南投縣政府東方  29.3  公里 (位於南投縣魚池鄉)
102041   ,2013/3/27 上午 10:03:00,121.05,23.9,19.4,6.2,南投縣政府東方  36.9  公里 (位於南投縣仁愛鄉)
小區域,2013/1/16 上午 09:31:00,121.56,25.16,4,2.7,臺北市政府北方  13.4  公里 (位於臺北市士林區)
101087   ,2012/6/10 上午 05:00:00,122.31,24.46,69.9,6.6,宜蘭縣政府東偏南方  62.8  公里 (位於台灣東部海域)
100050   ,2011/4/30 下午 04:35:00,121.81,24.65,75,5.8,宜蘭縣政府南偏東方  10.1  公里
98121   ,2009/10/20 下午 02:32:00,121.59,25.18,6.7,3,台北市地震站北偏東方  16.9  公里
98120   ,2009/10/20 下午 01:55:00,121.59,25.17,7.5,3.1,台北市地震站北偏東方  17.1  公里
98072   ,2009/7/14 上午 02:05:00,122.22,24.02,18.1,6,花蓮市地震站東方  61.9  公里
97041   ,2008/6/2 上午 12:59:00,121.79,24.86,92.3,5.8,宜蘭市地震站北偏東方  11.3  公里
96058   ,2007/9/7 上午 01:51:00,122.25,24.28,54,6.6,宜蘭南澳地震站東偏南方  53.8  公里
94098   ,2005/6/2 上午 12:20:00,122.07,24.64,64.8,6,宜蘭蘇澳地震站東方  21.2  公里
9434A   ,2005/3/6 上午 03:08:00,121.8,24.65,7,6,宜蘭蘇澳地震站西北方  8.0  公里
94034   ,2005/3/6 上午 03:06:00,121.84,24.65,6.4,5.9,宜蘭蘇澳地震站北偏西方  5.5  公里
93102   ,2004/11/8 下午 11:54:00,122.76,23.79,10,6.6,花蓮市地震站東方  118.5  公里
93094   ,2004/10/15 下午 12:08:00,122.85,24.46,91,7.1,宜蘭蘇澳地震站東方  101.8  公里
92122   ,2003/12/10 下午 12:38:00,121.4,23.07,17.7,6.4,台東成功地震站東南方  4.3  公里
92057   ,2003/6/10 下午 04:40:00,121.7,23.5,32.3,6.5,花蓮西林地震站東南方  43.1  公里
92052   ,2003/6/9 上午 09:52:00,122.02,24.37,23.2,5.7,宜蘭南澳地震站東偏南方  28.5  公里
91094   ,2002/5/29 上午 12:45:00,122.4,23.91,15.2,6.2,花蓮市地震站東方  80.0  公里
91071   ,2002/5/15 上午 11:46:00,121.87,24.65,8.5,6.2,宜蘭蘇澳地震站北偏東方  4.9  公里
90132   ,2001/12/18 下午 12:03:00,122.65,23.87,12,6.7,花蓮市地震站東方  106.4  公里
90057   ,2001/6/13 下午 09:17:00,122.61,24.38,64.4,6.3,宜蘭蘇澳地震站東偏南方  79.8  公里
