編號,地震時間,經度,緯度,深度,規模,震央位置
106014   ,2017/3/8 上午 06:10:00,122.1,24.31,59.9,5.2,宜蘭縣政府東南方  58.0  公里 (位於臺灣東部海域)
105112   ,2016/12/30 上午 08:30:00,122.08,24.81,75.2,5.2,宜蘭縣政府東偏北方  33.1  公里 (位於臺灣東部海域)
105108   ,2016/12/9 下午 12:09:00,122.05,24.71,63.1,5.2,宜蘭縣政府東方  28.8  公里 (位於臺灣東部海域)
小區域,2016/11/29 下午 11:10:00,121.93,24.42,25.8,4.4,宜蘭縣政府南偏東方  38.7  公里 (位於臺灣東部海域)
105102   ,2016/11/12 上午 06:25:00,122.43,24.07,31.2,5.3,花蓮縣政府東方  82.8  公里 (位於臺灣東部海域)
小區域,2016/10/29 下午 02:44:00,121.55,24.71,31.6,3.6,宜蘭縣政府西方  22.1  公里 (位於宜蘭縣大同鄉)
105097   ,2016/10/6 下午 11:52:00,121.34,22.63,23.7,6.2,臺東縣政府東偏南方  24.4  公里 (位於臺灣東部海域)
105088   ,2016/7/27 下午 12:02:00,121.75,24.27,7.7,4.8,花蓮縣政府北偏東方  33.4  公里 (位於花蓮縣近海)
105081   ,2016/6/20 下午 03:53:00,121.89,24.88,106.9,4.7,宜蘭縣政府東北方  21.4  公里 (位於宜蘭縣近海)
105062   ,2016/5/12 上午 11:21:00,121.96,24.69,9.7,4.5,宜蘭縣政府東偏南方  20.2  公里
105040   ,2016/4/28 上午 02:19:00,121.23,23.28,15.2,5.5,臺東縣政府北方  59.1  公里
105023   ,2016/4/11 下午 01:45:00,122.12,24.55,59.8,5.7,宜蘭縣政府東偏南方  41.7  公里
105021   ,2016/3/6 上午 02:11:00,121.77,24.72,70.5,4.7,宜蘭縣政府南偏東方  1.8  公里
小區域,2016/2/16 下午 07:35:00,121.94,24.83,11,4,宜蘭縣政府東偏北方  21.2  公里
105005   ,2016/2/2 下午 10:19:00,123.54,25.42,203.7,6.7,基隆市政府東方  183.2  公里
105004   ,2016/1/19 上午 10:13:00,121.31,22.79,29.7,5.8,臺東縣政府東方  17.0  公里
104089   ,2015/12/3 上午 09:37:00,121.81,24.79,71.3,4.4,宜蘭縣政府東北方  7.9  公里 (位於宜蘭縣壯圍鄉)
104084   ,2015/11/11 下午 11:33:00,122.75,24.47,95.6,5.5,宜蘭縣政府東偏南方  104.3  公里 (位於臺灣東部海域)
小區域,2015/11/5 下午 07:28:00,121.9,24.81,11.1,3.7,宜蘭縣政府東偏北方  16.7  公里 (位於宜蘭縣近海)
104081   ,2015/11/3 上午 08:06:00,122.03,24.85,8.9,4.8,宜蘭縣政府東偏北方  29.8  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 03:20:00,122,24.83,8.7,4.7,宜蘭縣政府東偏北方  26.3  公里 (位於臺灣東部海域)
小區域,2015/10/19 下午 01:42:00,122.01,24.84,11.3,4.7,宜蘭縣政府東偏北方  27.5  公里 (位於臺灣東部海域)
104072   ,2015/10/16 上午 07:52:00,121.76,24.32,18.8,4.6,花蓮縣政府北偏東方  38.9  公里 (位於宜蘭縣南澳鄉)
