編號,地震時間,經度,緯度,深度,規模,震央位置
99055   ,2010/6/15 上午 08:31:00,121.62,24.04,16.7,5.5,花蓮秀林地震站南偏東方  4.5  公里
99053   ,2010/6/14 上午 05:11:00,121.35,24.6,8.8,4.3,桃園三光地震站南偏西方  8.1  公里
99044   ,2010/4/28 下午 07:46:00,121.69,25.24,3.4,3.5,基隆市地震站西北方  12.9  公里
99042   ,2010/4/25 下午 11:16:00,122.28,25,12.1,4.3,基隆市地震站東偏南方  54.2  公里
小區域,2010/4/24 下午 07:43:00,121.79,24.56,65.1,3.8,宜蘭蘇澳地震站西南方  9.5  公里
99041   ,2010/4/23 上午 09:49:00,122.33,24.6,85,5,宜蘭蘇澳地震站東方  47.6  公里
99037   ,2010/4/11 下午 12:57:00,122.1,23.27,30.3,5.4,台東成功地震站東偏北方  76.7  公里
99033   ,2010/3/27 上午 07:07:00,121.68,24.1,58.9,5.2,花蓮秀林地震站東偏北方  8.0  公里
99031   ,2010/3/19 上午 12:54:00,121.97,24.4,32.9,4.6,宜蘭南澳地震站東方  23.0  公里
99030   ,2010/3/18 下午 05:01:00,121.96,24.39,31,4.7,宜蘭南澳地震站東方  22.1  公里
99022   ,2010/3/4 下午 04:16:00,120.63,22.96,19,5.7,高雄甲仙地震站南偏東方  14.3  公里
99013   ,2010/2/22 下午 01:21:00,122.97,24.05,35.6,5.6,宜蘭蘇澳地震站東偏南方  128.5  公里
99012   ,2010/2/12 上午 10:42:00,121.08,23.9,18.4,5.2,花蓮西林地震站西偏北方  38.3  公里
小區域,2010/2/3 上午 03:27:00,121.89,24.84,100.1,4,宜蘭市地震站東偏北方  15.8  公里
99007   ,2010/1/19 下午 02:09:00,121.68,23.82,41,5.6,花蓮市地震站南偏東方  18.2  公里
小區域,2009/12/8 上午 12:57:00,121.73,24.63,9.5,3.6,宜蘭蘇澳地震站西方  13.4  公里
小區域,2009/12/5 下午 12:02:00,121.71,24.45,35.4,4.2,宜蘭南澳地震站西偏北方  5.0  公里
98138   ,2009/11/22 上午 01:27:00,121.76,24.22,66.9,5,花蓮秀林地震站東北方  22.4  公里
98123   ,2009/10/23 上午 04:46:00,121.78,24.28,20.2,4.9,宜蘭南澳地震站南方  16.6  公里
98121   ,2009/10/20 下午 02:32:00,121.59,25.18,6.7,3,台北市地震站北偏東方  16.9  公里
小區域,2009/10/20 下午 01:54:00,121.6,25.17,7.1,2.8,台北市地震站北偏東方  17.4  公里
小區域,2009/10/4 下午 07:56:00,121.73,24.45,64.9,4,宜蘭南澳地震站西北方  2.9  公里
小區域,2009/9/18 下午 01:53:00,121.93,24.77,74.3,4.4,宜蘭市地震站東方  17.2  公里
小區域,2009/9/12 下午 08:05:00,122.49,23.97,25.1,5.1,花蓮市地震站東方  89.3  公里
98097   ,2009/8/2 下午 07:34:00,121.04,23.83,22.8,4.8,南投名間地震站東方  35.4  公里
98091   ,2009/7/29 下午 09:09:00,121.78,24.25,14.4,4.7,宜蘭南澳地震站南方  19.3  公里
98086   ,2009/7/26 下午 02:10:00,121.32,23.43,12.5,5.4,花蓮玉里地震站北方  8.8  公里
98073   ,2009/7/14 上午 04:28:00,122.19,24.08,16.9,5.2,宜蘭南澳地震站東南方  58.5  公里
小區域,2009/7/8 上午 11:56:00,121.95,24.82,10.7,3.9,宜蘭市地震站東偏北方  20.9  公里
98052   ,2009/6/28 下午 05:34:00,121.75,24.18,12.9,5.3,花蓮秀林地震站東北方  18.8  公里
98047   ,2009/6/25 上午 05:09:00,122.29,24.03,21.9,5,花蓮市地震站東方  68.6  公里
98038   ,2009/6/12 上午 11:59:00,121.95,24.81,94.5,4.2,宜蘭市地震站東偏北方  19.7  公里
98032   ,2009/5/19 下午 01:08:00,122.02,24.79,78.7,4.7,宜蘭蘇澳地震站東北方  26.2  公里
小區域,2009/4/19 下午 12:01:00,121.76,24.7,80.2,3.8,宜蘭市地震站南方  7.1  公里
小區域,2009/4/16 下午 08:24:00,122,24.83,8.6,3.7,宜蘭市地震站東偏北方  25.9  公里
小區域,2009/4/16 下午 04:23:00,122,24.84,12.5,4.1,宜蘭市地震站東偏北方  26.0  公里
98021   ,2009/3/16 上午 08:51:00,122.41,24.83,16.2,4.7,宜蘭蘇澳地震站東偏北方  60.3  公里
98008   ,2009/1/24 下午 09:48:00,122.04,24.89,4.8,4.6,宜蘭市地震站東偏北方  33.0  公里
小區域,2009/1/15 下午 12:48:00,122.02,24.88,4.9,4.1,宜蘭市地震站東偏北方  30.4  公里
小區域,2009/1/13 下午 06:02:00,121.75,24.75,81.2,4,宜蘭市地震站南偏東方  2.1  公里
97102   ,2008/12/30 上午 09:31:00,122.34,24.7,95.4,5.1,宜蘭蘇澳地震站東方  49.9  公里
97098   ,2008/12/19 下午 01:57:00,121.98,24.86,12.5,4.4,宜蘭市地震站東偏北方  24.8  公里
小區域,2008/12/19 下午 01:56:00,122,24.85,13.8,4.1,宜蘭市地震站東偏北方  26.1  公里
97097   ,2008/12/18 上午 03:17:00,121.97,24.83,16.1,4.4,宜蘭市地震站東偏北方  23.0  公里
97094   ,2008/12/2 上午 11:16:00,121.49,23.34,31.7,5.7,花蓮玉里地震站東方  18.5  公里
小區域,2008/11/23 下午 06:26:00,121.89,24.83,9.1,3.8,宜蘭市地震站東偏北方  15.0  公里
97081   ,2008/10/28 上午 03:00:00,121.82,24.6,72.5,4,宜蘭蘇澳地震站西方  3.6  公里
小區域,2008/10/25 下午 12:47:00,121.62,24.28,57.7,4.3,宜蘭南澳地震站西南方  21.2  公里
小區域,2008/9/28 下午 11:12:00,122.63,24.69,96.6,4.9,宜蘭蘇澳地震站東方  78.4  公里
97074   ,2008/9/10 下午 07:55:00,122.25,25.13,16.8,4.6,基隆市地震站東方  48.6  公里
97060   ,2008/8/2 上午 02:55:00,121.53,24.05,21.1,5.1,花蓮秀林地震站西偏南  8.9  公里
小區域,2008/7/23 下午 10:38:00,122.3,25.15,15.3,4.2,基隆市地震站東方  53.0  公里
小區域,2008/6/15 上午 09:47:00,121.94,24.81,12.9,3.9,宜蘭市地震站東偏北方  19.1  公里
小區域,2008/6/11 上午 06:33:00,121.77,24.86,89.9,4,宜蘭市地震站北方  11.2  公里
小區域,2008/5/13 下午 09:27:00,121.95,24.81,98.1,4.5,宜蘭市地震站東偏北方  19.8  公里
97028   ,2008/4/24 上午 02:28:00,121.68,22.87,11.1,5.6,台東成功地震站東南方  40.1  公里
小區域,2008/4/7 上午 08:08:00,122.37,24.87,17.7,4.5,宜蘭蘇澳地震站東偏北方  59.6  公里
97016   ,2008/3/1 上午 12:58:00,122.53,24,26.1,5.1,宜蘭南澳地震站東偏南方  91.9  公里
小區域,2008/2/14 下午 12:13:00,121.62,24.82,9.4,3.4,宜蘭市地震站西偏北方  14.9  公里
96076   ,2007/11/12 下午 06:24:00,121.86,24.47,22.6,4.4,宜蘭南澳地震站東偏北方  11.9  公里
小區域,2007/11/8 下午 04:32:00,122.26,24.98,18.7,4.4,基隆市地震站東偏南方  52.6  公里
96043   ,2007/7/15 上午 07:05:00,121.69,24.74,81.9,3.8,宜蘭市地震站西偏南  7.6  公里
96042   ,2007/7/13 上午 04:54:00,121.82,24.79,10.4,4.4,宜蘭市地震站東偏北方  7.0  公里
96037   ,2007/6/20 下午 10:21:00,121.83,24.4,12.3,4.1,宜蘭南澳地震站東偏南方  8.8  公里
小區域,2007/4/25 下午 01:47:00,121.59,25.18,7.2,3.1,台北市地震站北偏東方  17.7  公里
小區域,2007/4/11 上午 06:04:00,122.13,24.92,112.5,4.6,宜蘭市地震站東偏北方  41.5  公里
96017   ,2007/3/12 下午 09:35:00,121.75,24.15,9,4.5,花蓮秀林地震站東偏北方  16.6  公里
96015   ,2007/3/8 上午 06:57:00,122.43,24.03,20.2,5,宜蘭南澳地震站東偏南方  81.8  公里
小區域,2007/3/5 下午 10:34:00,121.87,24.2,6.1,4.3,宜蘭南澳地震站南偏東方  28.0  公里
小區域,2007/3/4 上午 11:45:00,122,24.77,77.9,4.4,宜蘭蘇澳地震站東北方  22.6  公里
小區域,2007/2/27 上午 05:07:00,121.63,24.51,43.8,3.9,宜蘭南澳地震站西北方  15.0  公里
96002   ,2007/1/16 上午 11:10:00,122.5,23.92,20.9,5.4,花蓮市地震站東方  90.3  公里
95103   ,2006/12/20 上午 04:44:00,122.29,24.82,10.1,4.8,宜蘭蘇澳地震站東偏北方  49.5  公里
95099   ,2006/12/14 下午 07:10:00,122.07,24.88,6.8,4.8,宜蘭市地震站東偏北方  34.0  公里
95096   ,2006/11/27 上午 03:46:00,121.68,24.04,48.6,4.6,花蓮秀林地震站東偏南方  9.0  公里
小區域,2006/11/6 下午 11:31:00,121.96,24.16,32.1,4.5,宜蘭南澳地震站東南方  36.4  公里
95084   ,2006/9/30 下午 02:49:00,122.45,24.5,88.4,4.9,宜蘭蘇澳地震站東方  61.1  公里
95080   ,2006/9/15 上午 04:47:00,121.99,24.93,113,4.8,宜蘭市地震站東北方  30.3  公里
小區域,2006/8/28 上午 03:12:00,121.73,24.7,98.2,4.3,宜蘭市地震站南偏西方  8.0  公里
95043   ,2006/4/28 下午 05:05:00,121.61,23.99,9.8,5.2,花蓮市地震站北偏西方  1.2  公里
小區域,2006/4/25 下午 02:36:00,122.01,24.77,67.7,4.4,宜蘭蘇澳地震站東北方  23.6  公里
95041   ,2006/4/24 上午 11:00:00,121.58,25.14,7.3,3.1,台北市地震站北偏東方  13.0  公里
95040   ,2006/4/22 下午 01:12:00,121.87,24.47,21.2,4.1,宜蘭南澳地震站東偏北方  13.0  公里
95038   ,2006/4/16 上午 06:40:00,121.3,22.86,17.9,6,台東市地震站東北方  19.1  公里
95029   ,2006/4/2 下午 09:41:00,121.86,24.47,20.5,4.4,宜蘭南澳地震站東偏北方  12.7  公里
95023   ,2006/3/30 上午 01:30:00,121.92,24.48,13.1,4.2,宜蘭蘇澳地震站南偏東方  15.4  公里
95021   ,2006/3/28 下午 04:56:00,121.77,24.23,11.5,4.6,宜蘭南澳地震站南方  21.6  公里
95020   ,2006/3/26 下午 09:53:00,121.97,24.84,5.3,4.4,宜蘭市地震站東偏北方  23.4  公里
95018   ,2006/3/13 下午 01:55:00,122.08,24.33,27.6,4.6,宜蘭南澳地震站東偏南方  35.1  公里
小區域,2006/2/25 上午 05:39:00,121.94,24.42,28.4,4.3,宜蘭南澳地震站東方  19.3  公里
95013   ,2006/2/24 上午 09:55:00,122.23,24.78,12.6,5.2,宜蘭蘇澳地震站東偏北方  41.8  公里
95005   ,2006/1/23 下午 12:18:00,122.29,24.01,17.6,4.9,花蓮市地震站東方  69.4  公里
小區域,2006/1/9 下午 06:39:00,121.75,24.59,68,4.2,宜蘭蘇澳地震站西偏南  11.3  公里
小區域,2006/1/7 下午 07:52:00,121.99,24.62,64.9,4.5,宜蘭蘇澳地震站東方  13.4  公里
