time,att,field,Home_team,Visit_team
2007/10/10,6263,台南,統一獅,LaNew熊
2007/10/10,2146,新莊,兄弟象,中信鯨
2007/10/9,3073,澄清湖,LaNew熊,統一獅
2007/10/9,1231,新莊,兄弟象,中信鯨
2007/10/8,1548,台南,統一獅,LaNew熊
2007/10/8,970,新竹,兄弟象,興農牛
2007/10/5,728,澄清湖,LaNew熊,中信鯨
2007/10/5,1068,台南,統一獅,誠泰Cobras
2007/10/4,1538,新莊,兄弟象,興農牛
2007/10/4,729,澄清湖,LaNew熊,誠泰Cobras
2007/10/3,938,澄清湖,LaNew熊,誠泰Cobras
2007/10/3,2061,新竹,兄弟象,統一獅
2007/10/2,1388,新莊,兄弟象,統一獅
2007/10/1,611,台中,興農牛,誠泰Cobras
2007/10/1,580,新莊,中信鯨,LaNew熊
2007/9/30,3027,台中,興農牛,兄弟象
2007/9/30,1249,新莊,中信鯨,統一獅
2007/9/29,2158,台中,興農牛,兄弟象
2007/9/29,1178,新莊,中信鯨,統一獅
2007/9/28,1071,澄清湖,LaNew熊,誠泰Cobras
2007/9/28,1721,斗六,兄弟象,統一獅
2007/9/27,743,澄清湖,LaNew熊,誠泰Cobras
2007/9/26,1270,台南,統一獅,興農牛
2007/9/26,783,新莊,兄弟象,中信鯨
2007/9/25,1691,台南,統一獅,興農牛
2007/9/25,1013,新竹,兄弟象,中信鯨
2007/9/24,840,澄清湖,LaNew熊,興農牛
2007/9/24,1215,新莊,兄弟象,誠泰Cobras
2007/9/23,613,新莊,中信鯨,誠泰Cobras
2007/9/23,1221,澄清湖,LaNew熊,興農牛
2007/9/23,434,新莊,中信鯨,誠泰Cobras
2007/9/22,413,新莊,中信鯨,誠泰Cobras
2007/9/21,2139,台南,統一獅,兄弟象
2007/9/20,1225,台南,統一獅,兄弟象
2007/9/20,504,台中,中信鯨,興農牛
2007/9/19,735,澄清湖,LaNew熊,中信鯨
2007/9/19,616,台中,興農牛,誠泰Cobras
2007/9/16,4043,新莊,兄弟象,LaNew熊
2007/9/16,1155,羅東,誠泰Cobras,統一獅
2007/9/15,2949,新莊,兄弟象,LaNew熊
2007/9/15,1377,羅東,誠泰Cobras,統一獅
2007/9/14,885,斗六,興農牛,中信鯨
2007/9/14,1284,新莊,兄弟象,統一獅
2007/9/13,732,台中,興農牛,中信鯨
2007/9/12,1022,新莊,誠泰Cobras,兄弟象
2007/9/12,1564,台南,統一獅,LaNew熊
2007/9/11,1086,新竹,誠泰Cobras,兄弟象
2007/9/11,1521,台南,統一獅,LaNew熊
2007/9/10,686,新莊,誠泰Cobras,興農牛
2007/9/9,2554,新莊,統一獅,興農牛
2007/9/9,1715,天母,中信鯨,兄弟象
2007/9/8,2323,天母,統一獅,興農牛
2007/9/8,1746,新莊,中信鯨,兄弟象
2007/9/7,2008,新莊,統一獅,LaNew熊
2007/9/7,593,羅東,中信鯨,誠泰Cobras
2007/9/6,1522,新莊,統一獅,LaNew熊
2007/9/5,946,台中,興農牛,LaNew熊
2007/9/4,984,台中,興農牛,LaNew熊
2007/9/4,1320,新竹,兄弟象,誠泰Cobras
2007/9/2,2033,台南,統一獅,誠泰Cobras
2007/9/2,2182,新莊,興農牛,LaNew熊
2007/9/1,2065,台南,統一獅,誠泰Cobras
2007/9/1,2219,天母,興農牛,LaNew熊
2007/8/31,1145,台南,統一獅,中信鯨
2007/8/31,2593,台中,興農牛,兄弟象
2007/8/30,1134,台南,統一獅,中信鯨
2007/8/30,2033,台中,興農牛,兄弟象
2007/8/29,847,新莊,誠泰Cobras,中信鯨
2007/8/29,2193,新竹,LaNew熊,兄弟象
2007/8/28,686,新竹,誠泰Cobras,中信鯨
2007/8/28,2586,新莊,LaNew熊,兄弟象
2007/8/27,907,新莊,誠泰Cobras,興農牛
2007/8/26,3313,澄清湖,LaNew熊,兄弟象
2007/8/26,824,新莊,中信鯨,誠泰Cobras
2007/8/25,3442,澄清湖,LaNew熊,兄弟象
2007/8/25,887,天母,中信鯨,誠泰Cobras
2007/8/24,673,新竹,中信鯨,興農牛
2007/8/23,1030,澄清湖,LaNew熊,統一獅
2007/8/21,868,新莊,誠泰Cobras,興農牛
2007/8/16,1450,台南,統一獅,誠泰Cobras
2007/8/16,1952,新莊,兄弟象,興農牛
2007/8/15,630,台中,中信鯨,興農牛
2007/8/14,860,斗六,中信鯨,興農牛
2007/8/12,1468,天母,兄弟象,興農牛
2007/8/12,866,新莊,誠泰Cobras,中信鯨
2007/8/11,3114,天母,兄弟象,興農牛
2007/8/11,1565,新莊,誠泰Cobras,中信鯨
2007/8/10,1139,新莊,誠泰Cobras,LaNew熊
2007/8/9,950,新竹,誠泰Cobras,LaNew熊
2007/8/8,1515,台中,興農牛,統一獅
2007/8/8,417,新莊,中信鯨,LaNew熊
2007/8/7,1258,台中,興農牛,統一獅
2007/8/5,1816,台中,興農牛,中信鯨
2007/8/5,2094,澄清湖,LaNew熊,誠泰Cobras
2007/8/4,1593,台中,興農牛,中信鯨
2007/8/4,2520,澄清湖,LaNew熊,誠泰Cobras
2007/8/3,1988,新竹,興農牛,統一獅
2007/8/3,3370,澄清湖,LaNew熊,兄弟象
2007/8/2,1957,台中,興農牛,統一獅
2007/8/2,3071,澄清湖,LaNew熊,兄弟象
2007/8/1,712,新竹,中信鯨,統一獅
2007/8/1,1820,新莊,誠泰Cobras,兄弟象
2007/7/31,879,新莊,中信鯨,統一獅
2007/7/31,2543,新竹,誠泰Cobras,兄弟象
2007/7/29,2038,新莊,誠泰Cobras,統一獅
2007/7/29,3052,天母,兄弟象,LaNew熊
2007/7/28,2078,天母,誠泰Cobras,統一獅
2007/7/28,3628,新莊,兄弟象,LaNew熊
2007/7/27,1251,新竹,誠泰Cobras,興農牛
2007/7/27,1564,新莊,兄弟象,中信鯨
2007/7/26,1368,新莊,誠泰Cobras,興農牛
2007/7/26,1922,斗六,兄弟象,中信鯨
2007/7/25,1702,台南,統一獅,興農牛
2007/7/25,1211,澄清湖,LaNew熊,中信鯨
2007/7/24,1121,台南,統一獅,興農牛
2007/7/24,1031,澄清湖,LaNew熊,中信鯨
2007/7/19,2621,台南,統一獅,兄弟象
2007/7/19,2048,新竹,興農牛,LaNew熊
2007/7/18,1489,嘉義市,中信鯨,兄弟象
2007/7/18,1535,羅東,誠泰Cobras,LaNew熊
2007/7/17,1463,嘉義市,中信鯨,兄弟象
