time,att,field,Home_team,Visit_team
2004/10/22,2083,澄清湖,誠泰Cobras,統一獅
2004/10/21,1565,澄清湖,統一獅,統一獅
2004/10/19,1117,台中,統一獅,兄弟象
2004/10/17,1394,台中,中信鯨,中信鯨
2004/10/16,3499,新莊,LaNew熊,LaNew熊
2004/10/15,1403,台中,中信鯨,中信鯨
2004/10/14,10500,台中,興農牛,中信鯨
2004/10/13,8690,台中,興農牛,興農牛
2004/10/12,2603,台南,LaNew熊,兄弟象
2004/10/10,781,天母,中信鯨,誠泰Cobras
2004/10/9,2250,台南,LaNew熊,興農牛
2004/10/8,10200,新莊,興農牛,誠泰Cobras
2004/10/7,7659,新竹,興農牛,誠泰Cobras
2004/10/5,5826,台南,兄弟象,興農牛
2004/10/3,3576,台中,興農牛,LaNew熊
2004/10/2,7047,天母,兄弟象,兄弟象
2004/10/1,1777,台中,誠泰Cobras,LaNew熊
2004/9/30,999,台中,誠泰Cobras,LaNew熊
2004/9/29,2138,台中,興農牛,LaNew熊
2004/9/26,2994,新莊,兄弟象,統一獅
2004/9/25,1359,新莊,興農牛,統一獅
2004/9/24,965,新莊,誠泰Cobras,誠泰Cobras
2004/9/23,1090,新莊,中信鯨,統一獅
2004/9/22,673,台中,誠泰Cobras,誠泰Cobras
2004/9/20,5033,台南,統一獅,LaNew熊
2004/9/19,1844,宜蘭,LaNew熊,中信鯨
2004/9/18,4851,台南,兄弟象,LaNew熊
2004/9/17,1983,新莊,LaNew熊,中信鯨
2004/9/16,6132,新莊,統一獅,中信鯨
2004/9/14,3189,台南,統一獅,LaNew熊
2004/9/12,3030,台南,兄弟象,兄弟象
2004/9/11,1057,台中,LaNew熊,興農牛
2004/9/9,3467,台南,兄弟象,兄弟象
2004/9/7,2192,嘉義市,統一獅,興農牛
2004/9/5,2155,嘉義市,統一獅,LaNew熊
2004/9/4,2111,澄清湖,誠泰Cobras,兄弟象
2004/9/3,5263,嘉義市,興農牛,LaNew熊
2004/9/2,1253,嘉義市,誠泰Cobras,LaNew熊
2004/9/1,3566,台中,中信鯨,LaNew熊
2004/8/1,2053,天母,中信鯨,中信鯨
2004/7/31,2129,天母,興農牛,中信鯨
2004/7/30,836,屏東,誠泰Cobras,興農牛
2004/7/29,1557,新莊,興農牛,中信鯨
2004/7/28,3194,屏東,中信鯨,興農牛
2004/7/27,2029,新莊,興農牛,兄弟象
2004/7/25,2397,台中,中信鯨,中信鯨
2004/7/24,1036,台中,中信鯨,中信鯨
2004/7/23,7207,新莊,LaNew熊,統一獅
2004/7/22,1102,台中,中信鯨,中信鯨
2004/7/21,2715,屏東,興農牛,統一獅
2004/7/15,2510,嘉義市,興農牛,誠泰Cobras
2004/7/14,3583,嘉義市,LaNew熊,誠泰Cobras
2004/7/13,660,嘉義市,中信鯨,誠泰Cobras
2004/7/11,2591,嘉義縣,LaNew熊,興農牛
2004/7/10,2236,嘉義縣,興農牛,興農牛
2004/7/9,1723,新莊,興農牛,LaNew熊
2004/7/8,1084,台南,統一獅,中信鯨
2004/7/6,9447,新莊,兄弟象,LaNew熊
2004/7/3,3150,天母,誠泰Cobras,統一獅
2004/7/1,8657,新莊,兄弟象,兄弟象
2004/6/29,2883,新莊,統一獅,統一獅
2004/6/27,1152,天母,統一獅,興農牛
2004/6/26,710,澄清湖,誠泰Cobras,中信鯨
2004/6/25,5425,台中,兄弟象,興農牛
2004/6/24,563,台中,誠泰Cobras,興農牛
2004/6/22,1536,澄清湖,誠泰Cobras,中信鯨
2004/6/20,856,台中,統一獅,兄弟象
2004/6/19,1650,新莊,LaNew熊,誠泰Cobras
2004/6/13,7163,新莊,統一獅,兄弟象
2004/6/12,821,天母,LaNew熊,兄弟象
2004/6/11,2011,嘉義市,中信鯨,LaNew熊
2004/6/10,715,新竹,LaNew熊,兄弟象
2004/6/9,3114,嘉義市,統一獅,LaNew熊
2004/6/7,1780,台中,中信鯨,興農牛
2004/6/6,1069,天母,中信鯨,中信鯨
2004/6/5,3078,台南,興農牛,誠泰Cobras
2004/6/4,798,台中,中信鯨,中信鯨
2004/6/3,3605,台中,興農牛,中信鯨
2004/6/1,5049,台南,誠泰Cobras,誠泰Cobras
2004/5/30,2533,天母,誠泰Cobras,統一獅
2004/5/29,742,澄清湖,中信鯨,兄弟象
2004/5/28,1943,新竹,興農牛,統一獅
2004/5/27,776,新莊,中信鯨,統一獅
2004/5/25,2366,澄清湖,誠泰Cobras,兄弟象
2004/5/23,1368,台南,興農牛,LaNew熊
2004/5/23,2088,澄清湖,誠泰Cobras,興農牛
2004/5/22,5625,天母,兄弟象,中信鯨
2004/5/19,4195,新莊,統一獅,中信鯨
2004/5/17,5347,新莊,兄弟象,統一獅
2004/5/16,3546,澄清湖,LaNew熊,誠泰Cobras
2004/5/15,2008,天母,LaNew熊,兄弟象
2004/5/14,2268,澄清湖,統一獅,誠泰Cobras
2004/5/13,3402,澄清湖,兄弟象,誠泰Cobras
2004/5/11,1857,台南,統一獅,兄弟象
2004/5/9,2049,天母,LaNew熊,兄弟象
2004/5/8,1284,新莊,LaNew熊,兄弟象
2004/5/7,2486,台中,中信鯨,LaNew熊
2004/5/6,1571,新莊,誠泰Cobras,兄弟象
2004/5/5,3815,台中,興農牛,LaNew熊
2004/5/3,2135,台南,誠泰Cobras,誠泰Cobras
2004/5/2,5051,澄清湖,興農牛,中信鯨
2004/5/1,8513,新莊,兄弟象,誠泰Cobras
2004/4/30,7196,澄清湖,兄弟象,中信鯨
2004/4/29,1116,澄清湖,誠泰Cobras,中信鯨
2004/4/27,3086,台中,興農牛,誠泰Cobras
2004/4/25,1148,天母,誠泰Cobras,統一獅
2004/4/23,6882,新竹,兄弟象,中信鯨
2004/4/22,6529,新竹,兄弟象,統一獅
2004/4/20,1503,台中,中信鯨,中信鯨
2004/4/18,9051,台中,興農牛,誠泰Cobras
2004/4/17,1765,澄清湖,中信鯨,統一獅
2004/4/16,9859,嘉義市,興農牛,誠泰Cobras
2004/4/15,1625,嘉義市,中信鯨,誠泰Cobras
2004/4/13,1780,澄清湖,LaNew熊,統一獅
2004/4/11,4559,台南,誠泰Cobras,LaNew熊
2004/4/10,4526,宜蘭,統一獅,興農牛
2004/4/9,5553,台南,誠泰Cobras,LaNew熊
2004/4/8,5583,屏東,兄弟象,LaNew熊
2004/4/6,3653,新莊,兄弟象,興農牛
2004/4/4,2192,澄清湖,統一獅,興農牛
2004/4/2,2178,新莊,統一獅,中信鯨
2004/4/1,7492,台南,兄弟象,誠泰Cobras
2004/3/31,2643,新竹,兄弟象,中信鯨
2004/3/28,4016,宜蘭,中信鯨,LaNew熊
2004/3/27,1805,宜蘭,誠泰Cobras,LaNew熊
2004/3/26,2205,花蓮,興農牛,統一獅
2004/3/25,2068,澄清湖,中信鯨,兄弟象
2004/3/23,1314,新莊,誠泰Cobras,統一獅
2004/3/21,1429,天母,誠泰Cobras,興農牛
2004/3/20,4712,澄清湖,兄弟象,誠泰Cobras
2004/3/19,6628,新莊,統一獅,興農牛
2004/3/18,5500,新竹,兄弟象,興農牛
2004/3/16,1817,澄清湖,LaNew熊,誠泰Cobras
2004/3/14,1100,新莊,LaNew熊,中信鯨
2004/3/13,3572,新莊,統一獅,中信鯨
2004/3/12,3587,新莊,兄弟象,中信鯨
2004/3/10,2615,新莊,統一獅,興農牛
2004/3/8,851,新莊,LaNew熊,統一獅
2004/3/7,1756,新莊,LaNew熊,誠泰Cobras
2004/3/5,1524,新莊,LaNew熊,統一獅
2004/3/4,10005,澄清湖,興農牛,兄弟象
2004/3/3,2251,新竹,LaNew熊,統一獅
2004/2/28,2043,澄清湖,中信鯨,興農牛
2004/10/31,1103,天母,興農牛,興農牛
2004/10/30,4578,台南,誠泰Cobras,中信鯨
2004/10/29,2579,新莊,興農牛,興農牛
2004/10/28,5134,新莊,誠泰Cobras,興農牛
2004/10/26,1880,台南,中信鯨,中信鯨
2004/10/24,1186,澄清湖,中信鯨,統一獅
2004/10/23,1886,天母,興農牛,兄弟象
2004/10/22,5386,澄清湖,誠泰Cobras,統一獅
2004/10/21,6058,澄清湖,興農牛,統一獅
2004/10/19,1348,台中,中信鯨,兄弟象
2004/10/17,1379,台中,中信鯨,中信鯨
2004/10/16,9477,新莊,兄弟象,LaNew熊
2004/10/15,2518,台中,LaNew熊,中信鯨
2004/10/14,7032,台中,兄弟象,中信鯨
2004/10/13,3277,台中,LaNew熊,興農牛
2004/10/12,5042,台南,統一獅,兄弟象
2004/10/10,2128,天母,統一獅,誠泰Cobras
2004/10/9,4076,台南,兄弟象,興農牛
2004/10/8,1456,新莊,LaNew熊,誠泰Cobras
2004/10/7,3103,新竹,兄弟象,誠泰Cobras
2004/10/5,2596,台南,統一獅,興農牛
2004/10/3,2152,台中,統一獅,LaNew熊
2004/10/2,3662,天母,興農牛,兄弟象
2004/10/1,1666,台中,中信鯨,LaNew熊
2004/9/30,7821,台中,興農牛,LaNew熊
2004/9/29,7038,台中,LaNew熊,LaNew熊
2004/9/26,3663,新莊,LaNew熊,統一獅
2004/9/25,1556,新莊,中信鯨,統一獅
2004/9/24,3551,新莊,興農牛,誠泰Cobras
2004/9/23,1297,新莊,中信鯨,統一獅
2004/9/22,2448,台中,LaNew熊,誠泰Cobras
2004/9/20,1910,台南,LaNew熊,LaNew熊
2004/9/19,910,宜蘭,誠泰Cobras,中信鯨
2004/9/18,2093,台南,統一獅,LaNew熊
2004/9/17,10455,新莊,兄弟象,中信鯨
2004/9/16,11071,新莊,兄弟象,中信鯨
2004/9/14,2185,台南,統一獅,LaNew熊
2004/9/12,2041,台南,誠泰Cobras,兄弟象
2004/9/11,1035,台中,統一獅,興農牛
2004/9/9,812,台南,誠泰Cobras,兄弟象
2004/9/7,752,嘉義市,誠泰Cobras,興農牛
2004/9/5,6351,嘉義市,兄弟象,LaNew熊
2004/9/4,3136,澄清湖,中信鯨,兄弟象
2004/9/3,1737,嘉義市,LaNew熊,LaNew熊
2004/9/2,4635,嘉義市,中信鯨,LaNew熊
2004/9/1,10500,台中,統一獅,LaNew熊
2004/8/1,8385,天母,統一獅,中信鯨
2004/7/31,1055,天母,LaNew熊,中信鯨
2004/7/30,2025,屏東,中信鯨,興農牛
2004/7/29,1017,新莊,LaNew熊,中信鯨
2004/7/28,8419,屏東,統一獅,興農牛
2004/7/27,6450,新莊,統一獅,兄弟象
2004/7/25,583,台中,中信鯨,中信鯨
2004/7/24,3479,台中,中信鯨,中信鯨
2004/7/23,2554,新莊,誠泰Cobras,統一獅
2004/7/22,4515,台中,中信鯨,中信鯨
2004/7/21,4018,屏東,興農牛,統一獅
2004/7/15,2884,嘉義市,興農牛,誠泰Cobras
2004/7/14,2253,嘉義市,誠泰Cobras,誠泰Cobras
2004/7/13,2590,嘉義市,中信鯨,誠泰Cobras
2004/7/11,1787,嘉義縣,誠泰Cobras,興農牛
2004/7/10,1831,嘉義縣,興農牛,興農牛
2004/7/9,2097,新莊,興農牛,LaNew熊
2004/7/8,2101,台南,統一獅,中信鯨
2004/7/6,5033,新莊,統一獅,LaNew熊
2004/7/3,1112,天母,LaNew熊,統一獅
2004/7/1,7480,新莊,統一獅,兄弟象
2004/6/29,10500,新莊,兄弟象,統一獅
2004/6/27,8422,天母,兄弟象,興農牛
2004/6/26,631,澄清湖,LaNew熊,中信鯨
2004/6/25,4049,台中,統一獅,興農牛
2004/6/24,589,台中,LaNew熊,興農牛
2004/6/22,7822,澄清湖,兄弟象,中信鯨
2004/6/20,5619,台中,兄弟象,兄弟象
