time,att,field,Home_team,Visit_team
2008/7/2,2604,嘉義市,兄弟象,米迪亞暴龍
2008/7/1,2152,台南,統一7-ELEVEn獅,LaNew熊
2008/7/1,1535,台中,兄弟象,米迪亞暴龍
2008/6/29,1893,澄清湖,LaNew熊,米迪亞暴龍
2008/6/29,1289,台中,興農牛,中信鯨
2008/6/29,875,澄清湖,LaNew熊,米迪亞暴龍
2008/6/28,1703,台中,興農牛,中信鯨
2008/6/26,996,台中,興農牛,米迪亞暴龍
2008/6/25,903,台中,興農牛,米迪亞暴龍
2008/6/24,1141,澄清湖,LaNew熊,統一7-ELEVEn獅
2008/6/24,952,新莊,中信鯨,兄弟象
2008/6/22,886,天母,中信鯨,統一7-ELEVEn獅
2008/6/22,3092,新莊,兄弟象,米迪亞暴龍
2008/6/21,3157,新莊,興農牛,LaNew熊
2008/6/21,2841,天母,兄弟象,米迪亞暴龍
2008/6/20,1528,新竹,興農牛,LaNew熊
2008/6/20,619,新莊,中信鯨,統一7-ELEVEn獅
2008/6/19,1693,斗六,兄弟象,統一7-ELEVEn獅
2008/6/19,448,新莊,中信鯨,興農牛
2008/6/18,1208,台中,兄弟象,統一7-ELEVEn獅
2008/6/18,529,新莊,米迪亞暴龍,LaNew熊
2008/6/17,410,新竹,中信鯨,興農牛
2008/6/17,688,新莊,米迪亞暴龍,LaNew熊
2008/6/15,1081,天母,米迪亞暴龍,興農牛
2008/6/15,1282,台中,兄弟象,統一7-ELEVEn獅
2008/6/14,418,羅東,中信鯨,統一7-ELEVEn獅
2008/6/13,341,新莊,中信鯨,米迪亞暴龍
2008/6/13,3047,澄清湖,LaNew熊,兄弟象
2008/6/11,690,新莊,米迪亞暴龍,興農牛
2008/6/11,2855,新竹,兄弟象,LaNew熊
2008/6/10,478,新莊,中信鯨,統一7-ELEVEn獅
2008/6/10,1877,台中,兄弟象,LaNew熊
2008/6/9,483,台中,興農牛,中信鯨
2008/6/8,1379,天母,米迪亞暴龍,LaNew熊
2008/6/8,3353,台中,興農牛,統一7-ELEVEn獅
2008/6/7,1676,天母,米迪亞暴龍,LaNew熊
2008/6/7,2313,新竹,中信鯨,兄弟象
2008/6/6,1505,新竹,興農牛,統一7-ELEVEn獅
2008/6/6,1812,羅東,中信鯨,兄弟象
2008/6/5,670,台中,興農牛,LaNew熊
2008/6/5,655,羅東,中信鯨,米迪亞暴龍
2008/6/4,702,台中,興農牛,LaNew熊
2008/6/4,2734,新竹,兄弟象,統一7-ELEVEn獅
2008/6/1,3148,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/6/1,4019,新莊,兄弟象,興農牛
2008/5/31,1533,澄清湖,LaNew熊,中信鯨
2008/5/31,3658,天母,兄弟象,興農牛
2008/5/30,1118,澄清湖,LaNew熊,中信鯨
2008/5/30,1673,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/5/29,1069,新莊,米迪亞暴龍,兄弟象
2008/5/28,1060,新莊,米迪亞暴龍,兄弟象
2008/5/28,2045,台南,統一7-ELEVEn獅,LaNew熊
2008/5/27,705,台中,興農牛,中信鯨
2008/5/27,2070,台南,統一7-ELEVEn獅,LaNew熊
2008/5/26,1066,台中,興農牛,統一7-ELEVEn獅
2008/5/26,763,新莊,米迪亞暴龍,兄弟象
2008/5/25,2750,新莊,兄弟象,米迪亞暴龍
2008/5/25,1332,天母,中信鯨,統一7-ELEVEn獅
2008/5/24,2813,天母,兄弟象,米迪亞暴龍
2008/5/24,3036,台中,興農牛,LaNew熊
2008/5/23,727,新莊,中信鯨,統一7-ELEVEn獅
2008/5/23,2346,新竹,興農牛,LaNew熊
2008/5/22,354,新莊,中信鯨,米迪亞暴龍
2008/5/21,339,新莊,中信鯨,米迪亞暴龍
2008/5/20,906,斗六,興農牛,統一7-ELEVEn獅
2008/5/18,2031,澄清湖,LaNew熊,中信鯨
2008/5/18,4088,台中,興農牛,兄弟象
2008/5/17,2544,澄清湖,LaNew熊,中信鯨
2008/5/17,2236,新莊,米迪亞暴龍,統一7-ELEVEn獅
2008/5/16,3241,新竹,興農牛,兄弟象
2008/5/16,1122,新莊,米迪亞暴龍,統一7-ELEVEn獅
2008/5/15,672,羅東,中信鯨,興農牛
2008/5/15,925,新莊,米迪亞暴龍,LaNew熊
2008/5/14,921,羅東,中信鯨,興農牛
2008/5/14,2895,台南,兄弟象,統一7-ELEVEn獅
2008/5/13,1011,新莊,米迪亞暴龍,LaNew熊
2008/5/13,2051,澄清湖,兄弟象,統一7-ELEVEn獅
2008/5/12,1271,新莊,米迪亞暴龍,兄弟象
2008/5/11,4125,新莊,LaNew熊,統一7-ELEVEn獅
2008/5/11,1170,台中,米迪亞暴龍,興農牛
2008/5/10,3804,新莊,LaNew熊,統一7-ELEVEn獅
2008/5/10,2377,天母,兄弟象,中信鯨
2008/5/9,1158,新莊,米迪亞暴龍,興農牛
2008/5/9,1761,新竹,兄弟象,中信鯨
2008/5/8,1290,澄清湖,LaNew熊,興農牛
2008/5/8,1063,台南,統一7-ELEVEn獅,中信鯨
2008/5/7,1588,澄清湖,LaNew熊,興農牛
2008/5/6,1666,台南,統一7-ELEVEn獅,中信鯨
2008/5/4,2502,台南,統一7-ELEVEn獅,興農牛
2008/5/4,7035,天母,兄弟象,LaNew熊
2008/5/3,558,斗六,中信鯨,米迪亞暴龍
2008/5/3,6726,新莊,兄弟象,LaNew熊
2008/5/2,442,斗六,中信鯨,米迪亞暴龍
2008/5/2,1742,台南,統一7-ELEVEn獅,興農牛
2008/5/1,1929,斗六,兄弟象,興農牛
2008/5/1,2025,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/4/30,1879,台中,兄弟象,興農牛
2008/4/30,648,新莊,中信鯨,LaNew熊
2008/4/29,1136,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/4/29,520,新莊,中信鯨,LaNew熊
2008/4/27,2526,澄清湖,LaNew熊,米迪亞暴龍
2008/4/27,1469,嘉義市,興農牛,中信鯨
2008/4/26,4111,澄清湖,統一7-ELEVEn獅,兄弟象
2008/4/26,1873,嘉義市,興農牛,中信鯨
2008/4/25,3291,台南,統一7-ELEVEn獅,兄弟象
2008/4/25,1129,澄清湖,LaNew熊,米迪亞暴龍
2008/4/24,814,台中,興農牛,米迪亞暴龍
2008/4/24,1185,澄清湖,LaNew熊,統一7-ELEVEn獅
2008/4/23,736,斗六,興農牛,米迪亞暴龍
2008/4/23,1095,新莊,中信鯨,兄弟象
2008/4/22,1129,澄清湖,LaNew熊,統一7-ELEVEn獅
2008/4/22,1137,新竹,中信鯨,兄弟象
2008/4/20,2662,天母,米迪亞暴龍,兄弟象
2008/4/20,3582,台中,LaNew熊,興農牛
2008/4/19,2958,天母,米迪亞暴龍,兄弟象
2008/4/19,2243,台南,統一7-ELEVEn獅,中信鯨
2008/4/18,1920,澄清湖,LaNew熊,興農牛
2008/4/18,1183,台南,統一7-ELEVEn獅,中信鯨
2008/4/17,1155,澄清湖,LaNew熊,兄弟象
2008/4/17,1019,嘉義市,米迪亞暴龍,中信鯨
2008/4/16,2020,澄清湖,LaNew熊,兄弟象
2008/4/16,1093,台南,統一7-ELEVEn獅,興農牛
2008/4/15,1087,嘉義市,米迪亞暴龍,中信鯨
2008/4/15,1071,台南,統一7-ELEVEn獅,興農牛
2008/4/13,1496,新竹,中信鯨,LaNew熊
2008/4/13,2187,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/4/12,1870,天母,中信鯨,LaNew熊
2008/4/12,5069,台中,兄弟象,興農牛
2008/4/11,1064,台南,統一7-ELEVEn獅,米迪亞暴龍
2008/4/11,1643,斗六,兄弟象,興農牛
2008/4/10,1120,台南,統一7-ELEVEn獅,LaNew熊
2008/4/10,1087,台中,兄弟象,中信鯨
2008/4/9,785,台中,米迪亞暴龍,興農牛
2008/4/8,768,台中,米迪亞暴龍,興農牛
2008/4/8,1862,新竹,兄弟象,中信鯨
2008/4/7,832,新莊,米迪亞暴龍,統一7-ELEVEn獅
2008/4/7,1406,台中,興農牛,兄弟象
2008/4/6,2047,台中,興農牛,統一7-ELEVEn獅
2008/4/6,1258,新莊,米迪亞暴龍,中信鯨
2008/4/5,3054,台中,興農牛,統一7-ELEVEn獅
2008/4/5,7447,澄清湖,LaNew熊,兄弟象
2008/4/4,1068,新莊,米迪亞暴龍,中信鯨
2008/4/4,5756,澄清湖,LaNew熊,兄弟象
2008/4/3,1910,台中,興農牛,兄弟象
2008/4/2,485,新莊,米迪亞暴龍,統一7-ELEVEn獅
2008/4/2,1064,澄清湖,LaNew熊,中信鯨
2008/4/1,1025,澄清湖,LaNew熊,中信鯨
2008/3/30,1681,嘉義市,中信鯨,興農牛
2008/3/30,2885,台東,兄弟象,統一7-ELEVEn獅
2008/3/29,1052,斗六,中信鯨,興農牛
2008/3/29,2408,新莊,米迪亞暴龍,LaNew熊
2008/3/28,3369,台南,兄弟象,統一7-ELEVEn獅
2008/3/28,1379,新莊,米迪亞暴龍,LaNew熊
2008/3/27,672,新莊,中信鯨,統一7-ELEVEn獅
2008/3/27,1186,台中,興農牛,LaNew熊
2008/3/26,538,新莊,中信鯨,統一7-ELEVEn獅
2008/3/26,2587,新竹,兄弟象,米迪亞暴龍
2008/3/25,889,台中,興農牛,LaNew熊
2008/3/25,1425,新莊,兄弟象,米迪亞暴龍
2008/3/23,2103,澄清湖,統一7-ELEVEn獅,LaNew熊
2008/3/23,1532,天母,中信鯨,兄弟象
2008/3/22,2160,台南,統一7-ELEVEn獅,LaNew熊
2008/3/22,1978,天母,興農牛,米迪亞暴龍
2008/3/21,974,新莊,中信鯨,兄弟象
2008/3/21,1790,新竹,興農牛,米迪亞暴龍
2008/3/20,1943,新莊,統一7-ELEVEn獅,兄弟象
2008/3/20,1087,台中,興農牛,中信鯨
2008/3/19,2362,新莊,統一7-ELEVEn獅,兄弟象
2008/3/19,1035,澄清湖,LaNew熊,米迪亞暴龍
2008/3/18,2733,台中,興農牛,中信鯨
2008/3/18,2057,澄清湖,LaNew熊,米迪亞暴龍
2008/3/16,6048,台南,統一7-ELEVEn獅,LaNew熊
